id,Tm
1022,315.2688
1146,331.1156
79,200.51947
2279,187.85127
1342,239.67155
2082,325.00565
29,283.82037
515,310.4662
2309,261.80487
1177,269.6938
553,301.03204
179,299.1442
1441,260.8222
1457,288.8947
1085,298.8014
2344,357.95605
848,268.18954
176,267.588
3282,366.41193
2743,197.73444
2308,177.66556
2648,178.01236
71,375.63354
498,194.25053
366,285.9249
193,179.1611
18,364.14926
9,377.4961
684,344.4777
558,308.29477
2831,398.25037
2443,316.1357
2795,266.13202
714,184.74184
2626,306.42697
613,234.66159
2380,385.855
2459,322.42627
1619,192.3495
2176,311.74918
1599,204.49632
2992,276.59714
1715,216.28745
2689,166.92833
873,163.11575
1039,335.03735
3213,336.29617
3066,305.3803
2702,268.09595
1339,365.0074
2332,311.19366
1758,313.65555
2198,143.58475
1324,296.3204
1386,239.39914
1322,293.4014
846,237.04019
1145,248.19371
992,311.39795
416,232.68881
243,328.5209
1197,313.07565
2519,192.15984
1269,290.80524
2632,351.50308
1070,192.0028
2410,283.02817
3037,322.3749
2868,254.7887
3130,298.98077
283,304.18295
1891,353.66113
2553,183.7254
1700,195.00754
1719,174.03804
2880,305.4568
2731,156.68907
752,216.40176
434,306.366
126,166.93083
3252,318.96188
2132,226.61958
51,214.47304
780,298.51456
3269,258.03638
804,286.7226
2028,223.41377
555,299.7597
3183,298.03625
770,268.22205
501,256.82443
623,289.8193
499,237.3473
1896,248.82713
224,234.50604
1620,156.41795
2952,224.96193
2092,361.60065
1602,177.00217
290,330.4861
1687,237.04019
1153,278.4397
957,214.5023
2468,253.95929
3314,393.17606
1224,436.65396
2517,333.6152
921,247.5294
964,251.23248
1740,178.08432
2361,265.78354
1660,262.42462
2522,193.80408
519,277.19122
2156,166.73895
2159,143.35448
3050,344.25012
453,230.75569
2595,320.84723
2704,330.1718
436,322.02573
130,152.94733
81,176.52547
1027,296.98248
2797,329.6657
2669,240.10843
2223,283.4894
2031,160.95244
397,302.101
3010,360.4027
2767,299.71786
396,232.44724
1693,202.98668
1432,345.5203
1422,349.20676
3132,251.9947
1247,171.51117
1965,238.61711
703,180.66603
678,294.45822
1221,342.2259
1638,298.46887
3311,336.31683
1329,220.91997
610,199.37439
3198,323.10382
2805,300.15952
2586,422.76318
2635,259.46625
1868,268.8036
2301,238.13707
1994,177.74532
1472,163.01097
1944,291.36868
3107,194.65993
1856,301.52133
2185,324.65222
3312,316.62866
1686,238.65662
1087,256.1
304,298.98077
159,152.12463
1782,328.42422
582,283.7463
423,290.84576
101,160.30246
3321,295.02438
2638,196.62256
455,215.40108
1910,223.94908
1402,376.91077
2364,206.7693
3047,288.86142
2516,195.42624
215,262.9732
1471,206.74774
2806,202.27312
2739,331.3696
1665,307.23712
2564,262.429
2918,286.5393
1310,237.98178
2286,293.56345
2916,175.91797
1278,228.18414
3212,309.72195
467,194.20422
2060,307.92926
1983,176.75356
2373,217.54509
537,267.82678
1748,273.07703
2417,268.2611
2659,174.54268
1640,236.61516
826,280.88843
333,413.61932
2606,310.4515
2055,201.60333
2167,345.96814
2504,175.83826
1661,262.42462
1764,270.94046
3012,266.1893
3144,201.31233
2604,306.98547
1249,329.3062
286,321.677
2949,268.3677
48,182.15533
1716,159.78511
1684,166.8047
2550,356.227
1171,221.3804
2079,317.93488
2368,205.1479
46,213.03693
2274,334.42908
1284,295.0974
3218,232.86963
294,309.09882
1105,228.35901
2529,300.13556
1915,276.06616
3299,213.92802
1488,332.4646
517,301.75903
2486,191.58047
477,261.76392
1486,311.57907
1169,198.01823
1098,189.63126
2960,310.41788
1156,343.4449
1762,245.95827
2303,191.58635
3310,330.31876
2290,342.37167
2849,190.6341
2312,227.19775
442,322.02573
109,145.326
3053,256.31134
1605,141.7822
2268,282.79745
1341,240.77623
1814,342.31567
1648,319.83337
744,275.44617
2578,351.09784
2029,184.96423
69,440.9939
3302,282.3547
2050,223.54614
1172,176.07254
1840,232.50371
948,254.1457
231,134.15651
1451,245.49748
2587,386.9506
2412,240.82417
1430,393.33817
1503,275.72534
1144,198.6825
3058,309.11383
942,236.02635
353,298.29947
3251,393.90372
2740,327.16116
2402,292.16034
520,314.34164
655,225.98099
622,273.53897
3141,322.99008
192,164.19463
2971,216.90057
3182,169.95407
1272,292.49335
2866,352.56653
3085,192.0037
3175,162.03539
401,301.80176
2445,339.3293
2444,322.70255
2741,398.94077
1778,148.38046
1267,249.99327
217,265.08395
251,348.76855
1625,204.62006
681,316.41684
1313,157.77913
2283,265.8315
3208,343.75284
1438,299.227
762,280.86185
2793,394.8988
3087,209.37273
855,167.25528
2125,275.61908
210,221.73729
2505,286.7226
2857,342.7329
664,286.40506
178,223.69623
114,299.41907
220,180.90819
1294,202.80624
784,327.6825
1614,149.17204
3174,303.95633
2085,184.96585
3064,288.00104
1672,325.74747
1130,366.65396
1334,291.01443
420,261.64874
1679,274.90823
1685,228.1443
2765,252.19165
898,187.9998
3265,314.38232
311,300.4719
2764,276.36923
842,301.66486
2654,293.9358
405,317.48724
2841,196.03545
2024,252.09299
1946,332.2361
2228,283.93906
1273,279.5757
2180,294.25684
2262,238.74359
3124,197.73444
1142,326.43985
410,309.1054
772,344.885
2311,216.98376
1567,195.71892
914,242.75586
2355,349.01132
2827,190.10123
471,344.0111
3021,287.3024
2930,325.7896
1583,306.2532
893,260.79288
2538,237.04019
710,220.33475
3242,320.26123
2211,277.2992
249,306.26538
2946,392.32996
1412,362.71713
1058,331.06042
264,283.26273
1671,262.99606
2650,222.74084
1813,349.39374
19,201.21971
1446,162.76721
496,315.03696
1745,234.45999
1002,284.70578
2683,277.891
2,380.89597
1590,399.95975
3126,335.06958
2619,252.20795
1934,324.17108
3152,176.4361
1439,310.77557
299,299.94705
1609,170.96893
2969,194.61678
2599,228.97952
1046,301.6309
3134,314.5592
2865,286.4575
530,289.749
2394,259.40134
2605,285.55972
2323,242.08963
1026,325.11322
1742,198.4008
2593,272.34882
2493,266.19757
1552,184.08142
2616,330.34692
1713,252.98007
3296,202.74469
1652,357.4325
3044,169.23106
595,196.20638
592,303.95633
2746,248.82173
2826,162.36362
1826,330.2806
1073,335.96597
1967,367.16965
1089,209.75937
2711,324.61334
1071,240.60994
368,364.0749
666,216.28745
984,266.13968
382,318.12247
1228,372.3578
1925,209.14125
3060,266.10464
3234,298.24957
593,316.01648
1418,385.14297
693,209.75937
794,259.8468
1484,304.0429
552,308.07742
1694,231.07626
132,183.74873
1986,277.8362
85,183.13733
2503,221.4201
2769,316.347
2907,315.01984
2347,314.5592
2482,234.42229
1164,268.86038
773,334.50305
3045,308.00952
1612,159.23914
749,164.74846
35,324.85947
2724,257.7661
2973,294.47357
406,301.6327
482,243.53609
133,192.72011
2964,299.49512
2990,235.9922
1076,261.7973
2821,218.30836
2675,320.1407
2527,241.92451
2257,212.18538
2510,188.45543
2457,315.49792
148,291.80945
3259,302.29126
120,211.96283
1723,164.37096
1021,327.1483
579,366.00815
3256,302.1018
2762,307.30765
1218,260.98773
1434,315.8623
1880,329.39917
2116,229.9087
1711,171.44672
1921,284.57333
2245,175.33061
2991,257.09857
3062,306.366
1914,243.0933
1400,285.24634
1863,365.37827
721,232.34964
1775,151.45241
720,309.06857
3272,261.80487
687,298.66733
323,301.49933
1569,189.49721
511,377.93057
739,166.481
2041,254.45103
1362,345.88855
2265,318.31317
2033,224.46573
798,232.8651
1404,304.0429
1305,243.4979
3143,233.80586
480,196.2467
1954,333.0494
2583,298.25473
2387,236.44226
1186,175.14603
1468,320.09756
1883,279.61145
1360,245.22672
1283,270.6923
2369,322.75055
1867,301.47705
2091,161.85915
740,234.67683
355,238.74222
1392,198.02086
3155,314.22104
2900,372.97806
860,290.45178
2945,356.5577
2351,282.95633
1440,254.78522
1209,286.20813
3185,167.95926
787,233.94896
1827,372.81723
30,350.42014
2933,284.40863
78,173.16364
3003,286.29202
1520,353.2245
3162,309.10684
2246,269.48706
966,235.80159
531,314.38904
134,198.46338
3179,162.55516
928,229.0108
1173,222.23378
1691,215.61787
2802,332.4646
1079,346.31082
68,359.38196
1111,318.17633
2342,217.89369
187,169.55768
2099,330.69324
1530,289.62155
1739,170.46933
107,189.30096
2046,235.5451
3203,311.09537
349,310.13754
805,209.75937
2832,214.42496
233,295.99698
2897,227.5185
1417,298.29947
343,259.9613
3239,318.7137
3215,310.76825
1298,215.86827
3005,252.97217
3167,368.2362
2078,311.12903
2131,383.6373
620,385.10614
1987,194.22751
3194,185.71516
1785,337.1261
1904,294.86996
1072,277.23676
885,298.4352
2603,185.89574
470,341.2636
986,279.10156
2783,184.0344
1290,215.85973
175,177.00632
2871,145.39975
1539,159.74348
1088,227.04619
2297,375.0242
2735,302.08835
1119,232.9243
124,259.76578
918,199.29489
2248,284.41614
1936,322.5987
836,237.29794
891,392.33386
2923,216.62914
1547,254.15817
1707,291.51163
2435,228.09267
171,335.02515
2123,422.8357
3313,343.04355
332,326.2539
2144,148.29688
2814,161.0202
481,246.32768
2026,297.15387
2851,181.24097
1906,320.0858
2752,194.77254
3255,225.60435
2539,238.48761
1932,308.0847
1244,269.29935
2139,253.88513
3181,168.87157
2288,312.91013
2111,182.89355
2678,405.65326
1558,189.90698
2590,251.38216
238,451.7173
512,280.36838
2722,246.53995
84,138.90854
2039,198.75209
3138,332.39407
2532,269.21268
1512,346.35388
2734,178.12178
1804,294.47507
4,329.86053
131,173.14569
2709,272.48364
1606,276.2313
2723,283.64563
3189,272.38962
1770,249.89418
1240,342.56665
2570,345.17178
2988,337.27594
626,303.84296
2786,188.7169
320,322.01807
608,284.0066
3197,154.92554
419,223.19032
2768,292.70346
3201,304.71048
724,190.30763
1822,301.9611
586,353.5609
2876,163.92075
88,183.69225
2053,216.14009
407,358.34726
1976,319.86075
725,168.68571
877,193.61108
2335,283.7968
983,165.28415
2035,171.02011
2120,304.1298
3006,206.94054
158,169.81284
488,261.21835
850,251.86374
3263,248.1925
2388,250.63873
1802,260.9148
934,223.03639
380,317.05212
100,153.16835
1474,157.98389
669,258.22638
2843,283.89694
76,238.88089
1346,238.1367
3327,394.09897
1777,285.11505
2940,195.5246
2506,175.89586
2663,261.80487
624,267.43527
2655,175.19815
2089,260.35837
1065,259.82083
